N,Start time,Duration,Type,Title,MediaType,Location
610,04:57:43:15,00:00:29:04,H.264 (48 kHz),akath katha promo change 8 oct,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\akath katha promo change 8 oct.mp4
611,04:58:12:21,00:00:35:18,H.264 (0 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
612,04:58:48:09,00:00:47:07,H.264 (44 kHz),200415 DHUR DI BANI PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\200415 DHUR DI BANI PROMO.mp4
613,04:59:35:18,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
614,05:01:00:10,00:00:09:26,H.264 (0 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
615,05:01:10:05,00:00:00:00,Note,PUNJABI BITE,MP,
616,05:01:10:05,00:00:00:00,Note,MORNING PATH ,MP,
617,05:01:10:05,00:00:00:00,Note,ASSA DI WAR 240415 TO 30415,MP,
618,05:01:10:06,00:00:20:15,H.264 (0 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
619,05:01:30:21,01:27:44:06,H.264 (44 kHz),"ASA DE VAR AMARJIT SINGH,DHERADUN",MP,"D:\Final ADDZ N PROMOS\NEW MORNING PATH\GOGI JI ATAM RAS DATA 5 AM to 9 AM\240415 TO 30415 ASA DE VAR BHAI AMRJIT SINGH DHERDUN\ASA DE VAR AMARJIT SINGH,DHERADUN.mp4"
620,06:29:14:23,00:00:00:00,Note,ASSA DI WAR 240415 TO 30415,MP,
621,06:29:14:23,00:00:00:00,Note,SUKHMANI SAHIB 240415 TO 30415,MP,
622,06:29:14:29,01:12:14:00,H.264 (44 kHz),190415_Sukhmani Sahib Bibyan ,MP,D:\Final ADDZ N PROMOS\NEW MORNING PATH\GOGI JI ATAM RAS DATA 5 AM to 9 AM\240415 TO 300415  SRI GUR SAHIB SUKHMANI SOCITY\190415_Sukhmani Sahib Bibyan .mp4
623,07:41:28:27,00:01:00:17,H.264 (48 kHz),070315_ATAM_RASS_Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\070315_ATAM_RASS_Final.mp4
624,07:42:29:14,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
625,07:43:54:06,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
626,07:44:29:22,00:00:00:00,Note,SUKHMANI SAHIB 240415 TO 30415,MP,
627,07:44:29:22,00:00:00:00,Note,SIKH PANTH DIYAN SATIKART BIBIAN---  EVERY DAY CHANGE,MP,
628,07:44:29:26,00:28:46:20,H.264 (44 kHz),260415 SIKH PANTH DIYAN SATIKART BIBIAN EPI 38,MP,D:\Final ADDZ N PROMOS\NEW MORNING PATH\GOGI JI ATAM RAS DATA 5 AM to 9 AM\3 -SIKH PANTH DIAN SATIKARAT BIBIAN\260415 SIKH PANTH DIYAN SATIKART BIBIAN EPI 38.mp4
629,08:13:16:13,00:00:00:00,Note,SIKH PANTH DIYAN SATIKART BIBIAN---  EVERY DAY CHANGE,MP,
630,08:13:16:13,00:00:00:00,Note,AKATH KATHA-----EVERY DAY CHANGE,MP,
631,08:13:16:16,00:14:29:23,H.264 (44 kHz),260415 AKATH KATHA BHAI JAGJIT SINGH JI EPI 45,MP,D:\Final ADDZ N PROMOS\NEW MORNING PATH\GOGI JI ATAM RAS DATA 5 AM to 9 AM\4 -AKATH KATHA\APR\260415 AKATH KATHA BHAI JAGJIT SINGH JI EPI 45.mp4
632,08:27:46:07,00:00:00:00,Note,AKATH KATHA-----EVERY DAY CHANGE,MP,
633,08:27:46:09,00:00:47:18,H.264 (44 kHz),220415_Sikh Day Prade Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220415_Sikh Day Prade Ad.mp4
634,08:28:33:24,00:00:00:00,Note,SHABAD ----EVERY DAY CHANGE,MP,
635,08:28:33:29,00:09:59:02,H.264 (44 kHz),31-Mere Ram Raye Tun Santan Ka mp4,MP,D:\Final ADDZ N PROMOS\NEW MORNING PATH\GOGI JI ATAM RAS DATA 5 AM to 9 AM\5 - SHABAD-7\APRIL-1\31-Mere Ram Raye Tun Santan Ka mp4.mp4
636,08:38:33:00,00:00:00:00,Note,SHABAD ----EVERY DAY CHANGE,MP,
637,08:38:33:01,00:02:30:08,H.264 (0 kHz),TVC for Akal University - Guru ki Kashi USA Educational Seminar April to May - 2015-MPEG-4,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\BARU SAHIB AD\TVC for Akal University - Guru ki Kashi USA Educational Seminar April to May - 2015-MPEG-4 .mp4
638,08:41:03:09,00:01:00:17,H.264 (48 kHz),070315_ATAM_RASS_Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\070315_ATAM_RASS_Final.mp4
639,08:42:03:21,00:00:00:00,Note,APPROVAL OF AKAL UNIVERSITY,MP,
640,08:42:03:26,00:00:59:25,H.264 (0 kHz),230215 Thanking Sadh Sagaproval Baru Sahib Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\BARU SAHIB AD\230215 Thanking Sadh Sagaproval Baru Sahib Ad.mp4
641,08:43:03:19,00:00:00:00,Note,APPROVAL OF AKAL UNIVERSITY,MP,
642,08:43:03:23,00:00:38:22,H.264 (0 kHz),300315 Guru Nanak Sikh  Centre Visakhi Mela Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\300315 Guru Nanak Sikh  Centre Visakhi Mela Ad.mp4
643,08:43:42:15,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
644,08:44:18:05,00:00:14:06,H.264 (0 kHz),160215 Insider View Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\160215 Insider View Add.mp4
645,08:44:32:11,00:01:24:22,H.264 (0 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
646,08:45:57:03,00:00:40:16,H.264 (0 kHz),010315Folck Junction ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010315Folck Junction ad.mp4
647,08:46:37:21,00:01:03:18,H.264 (48 kHz),270415_HGP_PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\HGP PROMO\HGP_ALLP_DATE_PROMO_RD_SHOW_NEW\270415_HGP_PROMO.mp4
648,08:47:41:09,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
649,08:47:51:18,00:00:00:00,Note,PARABH ASRA 6 MINTE ,MP,
650,08:47:51:22,00:06:14:07,H.264 (44 kHz),210415 prabh Aasra 6 min,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PARABH ASARA 6 MIN AND 1 MIN AD\210415 prabh Aasra 6 min.mp4
651,08:54:05:23,00:00:00:00,Note,PARABH ASRA 6 MINTE ,MP,
652,08:54:05:29,00:00:29:25,H.264 (44 kHz),210415 INOC VAISAKHI MELA PROMO ,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\210415 INOC VAISAKHI MELA PROMO .mp4
653,08:54:35:24,00:00:47:07,H.264 (44 kHz),200415 DHUR DI BANI PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\200415 DHUR DI BANI PROMO.mp4
654,08:55:23:03,00:01:00:17,H.264 (48 kHz),070315_ATAM_RASS_Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\070315_ATAM_RASS_Final.mp4
655,08:56:23:20,00:00:33:03,H.264 (44 kHz),Kanth Kaler Ru B Ru Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\Kanth Kaler Ru B Ru Promo.mp4
656,08:56:56:23,00:00:29:04,H.264 (48 kHz),akath katha promo change 8 oct,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\akath katha promo change 8 oct.mp4
657,08:57:25:29,00:01:03:18,H.264 (48 kHz),270415_HGP_PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\HGP PROMO\HGP_ALLP_DATE_PROMO_RD_SHOW_NEW\270415_HGP_PROMO.mp4
658,08:58:29:17,00:00:59:00,H.264 (44 kHz),130215_30 Min with Sponserd,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130215_30 Min with Sponserd.mp4
659,08:59:28:19,00:00:09:26,H.264 (0 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
660,08:59:38:12,00:00:00:00,Note,MORNING PATH,MP,
661,08:59:38:12,00:00:00:00,Note,PAL PAL,MP,
662,08:59:38:15,00:00:20:15,H.264 (0 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
663,08:59:59:00,00:10:00:19,H.264 (44 kHz),250415 PAL PAL PART 1,MP,D:\Final Playout data\APRIL 2015\APR-25\250415 PAL PAL\250415 PAL PAL PART 1.mp4
664,09:09:59:19,00:00:45:01,H.264 (0 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
665,09:10:44:20,00:00:30:02,H.264 (0 kHz),100415 gautam realty add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\100415 gautam realty add.mp4
666,09:11:14:24,00:00:29:29,H.264 (0 kHz),110415 NSF_DIAL 01_30SUP,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_DIAL 01_30SUP.mp4
667,09:11:44:22,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
668,09:12:07:11,00:00:30:23,H.264 (0 kHz),170415 Patta Patta Singha da vari 30 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 30 Sec.mp4
669,09:12:38:04,00:00:48:00,H.264 (44 kHz),120415 DR MOHIT PATEL ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\120415 DR MOHIT PATEL ADD.mp4
670,09:13:26:06,00:10:23:18,H.264 (44 kHz),250415 PAL PAL PART 2,MP,D:\Final Playout data\APRIL 2015\APR-25\250415 PAL PAL\250415 PAL PAL PART 2.mp4
671,09:23:49:24,00:00:42:02,H.264 (0 kHz),070115Pawar Bros,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\070115Pawar Bros.mp4
672,09:24:31:24,00:00:00:00,Note,APPROVAL OF AKAL UNIVERSITY,MP,
673,09:24:31:28,00:00:59:25,H.264 (0 kHz),230215 Thanking Sadh Sagaproval Baru Sahib Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\BARU SAHIB AD\230215 Thanking Sadh Sagaproval Baru Sahib Ad.mp4
674,09:25:31:21,00:00:00:00,Note,APPROVAL OF AKAL UNIVERSITY,MP,
675,09:25:31:25,00:00:30:02,MPEG-2 (0 kHz),270315-ADD-Hil Hil hilarious,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\270315-ADD-Hil Hil hilarious.mpeg
676,09:26:01:29,00:00:34:28,H.264 (0 kHz),070415Amba Jewelers New Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\070415Amba Jewelers New Ad .mp4
677,09:26:36:27,00:01:24:22,H.264 (0 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
678,09:28:01:21,00:00:35:27,H.264 (0 kHz),300315 Khoobsurati Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\300315 Khoobsurati Promo .mp4
679,09:28:37:18,00:00:14:06,H.264 (0 kHz),160215 Insider View Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\160215 Insider View Add.mp4
680,09:28:51:24,00:00:34:07,H.264 (44 kHz),160415 Punjabi merchant Visakhi 2015 Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Punjabi merchant Visakhi 2015 Promo.mp4
681,09:29:26:03,00:00:31:03,H.264 (44 kHz),160415 Pt Sunil Bhriguvanshi,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Pt Sunil Bhriguvanshi.mp4
682,09:29:57:06,00:00:34:10,H.264 (44 kHz),260115_HGP_Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\260115_HGP_Promo.mp4
683,09:30:31:16,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
684,09:30:41:29,00:00:09:29,H.264 (0 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
685,09:30:52:00,00:00:00:00,Note,PAL PAL,MP,
686,09:30:52:00,00:00:00:00,Note,TKS SHOW FRESHH,MP,
687,09:30:51:28,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
688,09:31:12:15,00:10:46:11,H.264 (44 kHz),240415 TKSS (DR VIRK) SEG 01,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\KS SHOW\EP-8 240415 DR VIRK\240415 TKSS (DR VIRK) SEG 01.mp4
689,09:41:58:26,00:00:15:00,H.264 (0 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
690,09:42:13:28,00:00:30:24,H.264 (0 kHz),220115_Ks  Billing,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220115_Ks  Billing .mp4
691,09:42:44:22,00:00:38:22,H.264 (0 kHz),300315 Guru Nanak Sikh  Centre Visakhi Mela Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\300315 Guru Nanak Sikh  Centre Visakhi Mela Ad.mp4
692,09:43:23:16,00:00:39:23,H.264 (0 kHz),170315 Chawla Add Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170315 Chawla Add Final.mp4
693,09:44:03:11,00:00:30:14,H.264 (0 kHz),150415 DMV-Mela-2015 ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150415 DMV-Mela-2015 ADD.mp4
694,09:44:33:25,00:00:30:01,H.264 (0 kHz),NY 11213aureus30sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\NY 11213aureus30sec.mp4
695,09:45:03:28,00:11:27:01,H.264 (44 kHz),240415 TKSS (DR VIRK) SEG 02,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\KS SHOW\EP-8 240415 DR VIRK\240415 TKSS (DR VIRK) SEG 02.mp4
696,09:56:30:29,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
697,09:56:53:16,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
698,09:57:04:01,00:00:15:00,H.264 (0 kHz),Generic Promo_KS_SHOW_Sunday_Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PROMO KS\Generic Promo_KS_SHOW_Sunday_Promo.mp4
699,09:57:19:01,00:00:34:10,H.264 (44 kHz),260115_HGP_Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\260115_HGP_Promo.mp4
700,09:57:53:11,00:01:24:22,H.264 (0 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
701,09:59:18:05,00:00:14:06,H.264 (44 kHz),160215 Insider View Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\160215 Insider View Add.mp4
702,09:59:32:11,00:00:09:26,H.264 (0 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
703,09:59:42:05,00:00:00:00,Note,TKS SHOW FRESHH,MP,
704,09:59:42:05,00:00:00:00,Note,PANDIT RK SHARMA 15 MINT//SONG,MP,
705,09:59:42:07,00:00:10:10,H.264 (0 kHz),disclaimer,MP,D:\Final ADDZ N PROMOS\disclaimer.mp4
706,09:59:52:17,00:14:33:20,H.264 (44 kHz),250415 PANDIT EPISODE 15 MINT,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PANDIT GEETA DAVI\APRIL2015\15 MINT\250415 PANDIT EPISODE 15 MINT.mp4
707,10:14:26:07,00:00:38:09,H.264 (0 kHz),101114_Tonnele Truck Tyre,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\101114_Tonnele Truck Tyre.mp4
708,10:15:04:18,00:00:32:04,H.264 (0 kHz),290115 Dr  R kumar add GILL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\290115 Dr  R kumar add GILL.mp4
709,10:15:36:22,00:00:30:02,H.264 (0 kHz),100415 gautam realty add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\100415 gautam realty add.mp4
710,10:16:06:26,00:00:30:24,H.264 (0 kHz),220115_Ks  Billing,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220115_Ks  Billing .mp4
711,10:16:37:20,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
712,10:17:00:09,00:00:29:28,H.264 (0 kHz),190315 Rajveer Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190315 Rajveer Ad.mp4
713,10:17:30:07,00:00:15:00,H.264 (0 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
714,10:17:45:06,00:00:00:00,Note,music,MP,
715,10:17:45:07,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
716,10:17:55:21,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
717,10:20:06:28,00:03:33:12,H.264 (44 kHz),Sohna Lagda ,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Sohna Lagda .mp4
718,10:23:40:10,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
719,10:23:50:21,00:00:00:00,Note,music,MP,
720,10:23:50:24,00:00:34:07,H.264 (44 kHz),160415 Punjabi merchant Visakhi 2015 Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Punjabi merchant Visakhi 2015 Promo.mp4
721,10:24:25:03,00:00:38:22,H.264 (44 kHz),300315 Guru Nanak Sikh  Centre Visakhi Mela Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\300315 Guru Nanak Sikh  Centre Visakhi Mela Ad.mp4
722,10:25:03:27,00:00:14:06,H.264 (0 kHz),160215 Insider View Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\160215 Insider View Add.mp4
723,10:25:18:03,00:00:20:19,H.264 (0 kHz),170415 Patta Patta Singha da vari 20 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 20 Sec.mp4
724,10:25:38:22,00:01:03:18,H.264 (48 kHz),270415_HGP_PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\HGP PROMO\HGP_ALLP_DATE_PROMO_RD_SHOW_NEW\270415_HGP_PROMO.mp4
725,10:26:42:10,00:00:35:27,H.264 (0 kHz),300315 Khoobsurati Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\300315 Khoobsurati Promo .mp4
726,10:27:18:09,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
727,10:28:43:01,00:00:31:03,H.264 (44 kHz),160415 Pt Sunil Bhriguvanshi,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Pt Sunil Bhriguvanshi.mp4
728,10:29:14:06,00:00:15:00,H.264 (48 kHz),Generic Promo_KS_SHOW_Sunday_Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PROMO KS\Generic Promo_KS_SHOW_Sunday_Promo.mp4
729,10:29:29:06,00:00:09:26,H.264 (0 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
730,10:29:39:01,00:00:00:00,Note,PANDIT RK SONG,MP,
731,10:29:39:01,00:00:00:00,Note,PANGA TV,MP,
732,10:29:39:02,00:00:20:15,H.264 (0 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
733,10:29:59:17,00:10:45:12,H.264 (44 kHz),190415 PANGA TV PART 01,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PANGA TV\EP-15\190415 PANGA TV PART 01.mp4
734,10:40:44:29,00:00:33:06,H.264 (44 kHz),230215 Envirotech Petroleum Services Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\PANGA TV\230215 Envirotech Petroleum Services Ad.mp4
735,10:41:18:07,00:00:42:02,H.264 (0 kHz),070115Pawar Bros,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\070115Pawar Bros.mp4
736,10:42:00:11,00:00:30:14,H.264 (0 kHz),150415 DMV-Mela-2015 ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150415 DMV-Mela-2015 ADD.mp4
737,10:42:30:25,00:00:29:18,H.264 (0 kHz),070415 Punjab sports canada,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\070415 Punjab sports canada.mp4
738,10:43:00:15,00:00:29:28,H.264 (44 kHz),110415 NSF_GAGAN_MAI_30SEC_SUP,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_GAGAN_MAI_30SEC_SUP.mp4
739,10:43:30:13,00:00:47:18,H.264 (44 kHz),220415_Sikh Day Prade Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220415_Sikh Day Prade Ad.mp4
740,10:44:18:03,00:10:32:04,H.264 (44 kHz),190415 PANGA TV PART 02,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PANGA TV\EP-15\190415 PANGA TV PART 02.mp4
741,10:54:50:07,00:00:33:06,H.264 (44 kHz),230215 Envirotech Petroleum Services Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\PANGA TV\230215 Envirotech Petroleum Services Ad.mp4
742,10:55:23:15,00:00:15:00,H.264 (44 kHz),110914 Asian food center revised ad 1,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Asian food center revised ad 1.mp4
743,10:55:38:15,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
744,10:57:03:09,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
745,10:57:13:22,00:00:14:06,H.264 (44 kHz),160215 Insider View Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\160215 Insider View Add.mp4
746,10:57:27:28,00:00:30:02,H.264 (44 kHz),100415 gautam realty add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\100415 gautam realty add.mp4
747,10:57:58:00,00:00:00:00,Note,ONE MINUTA AD PARBH ASRA AD,MP,
748,10:57:58:00,00:01:04:09,H.264 (44 kHz),210415 Prabh Asra 1 Min,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PARABH ASARA 6 MIN AND 1 MIN AD\210415 Prabh Asra 1 Min.mp4
749,10:59:02:07,00:00:00:00,Note,ONE MINUTA AD PARBH ASRA AD,MP,
750,10:59:02:11,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
751,10:59:12:07,00:00:00:00,Note,PANGA TV,MP,
752,10:59:12:07,00:00:00:00,Note,PRABH AASRA FRESHH,MP,
753,10:59:12:10,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
754,10:59:32:25,00:00:10:10,H.264 (44 kHz),disclaimer,MP,D:\Final ADDZ N PROMOS\disclaimer.mp4
755,10:59:43:04,00:29:25:06,H.264 (44 kHz),060315 Prabh Asra Documentry,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PARABH ASRA\060315 Prabh Asra Documentry.mp4
756,11:29:08:10,00:00:29:28,H.264 (44 kHz),220415_MELA PUNJABANA DA ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220415_MELA PUNJABANA DA ADD.mp4
757,11:29:38:08,00:00:30:19,H.264 (44 kHz),040415 Rajveer add-2,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415 Rajveer add-2.mp4
758,11:30:08:27,00:00:42:02,H.264 (44 kHz),070115Pawar Bros,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\070115Pawar Bros.mp4
759,11:30:50:29,00:00:30:00,H.264 (44 kHz),150215 Punjab Insurances Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150215 Punjab Insurances Ad.mp4
760,11:31:21:01,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
761,11:31:31:01,00:00:00:00,Note,PRABH AASRA FRESHH,MP,
762,11:31:31:01,00:00:00:00,Note,TUMMY FIT/ JAVED HABIB,MP,
763,11:31:31:00,00:00:10:10,H.264 (44 kHz),disclaimer,MP,D:\Final ADDZ N PROMOS\disclaimer.mp4
764,11:31:41:10,00:15:00:27,H.264 (44 kHz),tummyfit_globalpunjabi1-844-599-7007,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\tummyfit_globalpunjabi1-844-599-7007.mp4
